Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
10_0,69.72,87.26,432.86,268.16,164.7,38.05
10_10,18.99,26.56,157.71,216.86,59.16,37.51
10_12,12.68,16.19,227.34,265.77,38.43,16.9
10_14,46.26,58.94,375.91,275.45,100.45,26.72
10_16,68.75,78.33,157.6,273.0,115.4,73.22
10_2,15.67,21.57,411.38,469.71,58.33,14.18
10_5,10.8,12.71,441.97,461.4,19.43,4.4
10_6,26.91,33.88,472.58,394.89,77.69,16.44
10_8,15.03,20.94,231.59,278.22,46.63,20.14
11_0,23.39,27.19,468.64,420.01,48.63,10.38
11_10,6.6,7.53,390.67,396.49,5.82,1.49
11_12,50.7,61.94,349.89,235.81,114.08,32.6
11_14,69.82,78.71,224.25,337.97,113.72,50.71
11_2,7.27,8.11,434.08,451.45,17.37,4.0
11_5,9.66,12.34,489.56,461.73,27.83,5.69
11_6,44.26,52.46,417.68,317.3,100.38,24.03
11_8,42.47,51.98,250.22,339.32,89.1,35.61
12_0,27.36,30.75,443.89,399.87,44.02,9.92
12_1,11.62,14.59,402.06,395.57,6.48,1.61
12_10,9.92,12.47,260.27,242.82,17.44,6.7
12_11,30.74,37.16,261.23,185.38,75.85,29.04
12_12,34.84,39.57,253.75,208.09,45.66,17.99
12_13,70.23,79.55,143.81,257.67,113.85,79.17
12_2,22.94,25.53,426.23,401.03,25.2,5.91
12_3,11.58,13.91,413.25,435.37,22.13,5.35
12_4,12.79,16.48,282.08,248.64,33.44,11.86
12_5,2.37,2.79,254.06,258.82,4.77,1.88
12_6,9.39,11.28,250.65,230.35,20.3,8.1
12_7,32.61,40.48,236.35,304.23,67.88,28.72
12_8,28.87,35.71,299.77,233.06,66.71,22.25
12_9,9.88,13.25,223.62,255.26,31.65,14.15
13_0,10.42,12.87,407.82,422.36,14.53,3.56
13_10,23.17,23.59,404.16,425.36,21.2,5.25
13_11,118.84,130.46,433.22,271.76,161.45,37.27
13_12,74.86,85.73,152.47,280.83,128.36,84.19
13_2,5.81,6.77,434.5,438.98,4.48,1.03
13_4,30.02,34.43,330.9,285.78,45.12,13.64
13_5,13.18,15.73,395.28,397.63,2.36,0.6
13_6,15.43,18.46,296.73,255.72,41.0,13.82
13_7,4.62,6.83,225.48,244.0,18.52,8.21
