Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
10_0,58.63,74.02,432.86,288.91,143.95,33.26
10_10,18.47,24.61,157.71,211.33,53.62,34.0
10_12,8.71,10.85,227.34,256.05,28.71,12.63
10_14,57.4,71.94,375.91,256.94,118.97,31.65
10_16,73.21,84.12,157.6,282.63,125.02,79.33
10_2,14.59,20.28,411.38,471.15,59.77,14.53
10_5,6.22,8.07,441.97,461.56,19.59,4.43
10_6,21.05,25.47,472.58,422.44,50.13,10.61
10_8,22.49,28.6,231.59,290.94,59.36,25.63
11_0,26.55,30.69,468.64,416.37,52.26,11.15
11_10,4.41,5.33,390.67,395.89,5.22,1.34
11_12,55.2,66.37,349.89,232.23,117.65,33.63
11_14,74.28,83.48,224.25,345.74,121.49,54.18
11_2,9.5,11.48,434.08,459.55,25.47,5.87
11_5,7.48,8.79,489.56,468.83,20.73,4.23
11_6,42.31,51.78,417.68,322.55,95.14,22.78
11_8,38.31,46.75,250.22,333.97,83.75,33.47
12_0,21.34,24.13,443.89,401.74,42.14,9.49
12_1,8.72,10.08,402.06,401.2,0.85,0.21
12_10,11.96,14.45,260.27,239.97,20.3,7.8
12_11,46.96,56.19,261.23,158.14,103.09,39.46
12_12,13.88,20.46,253.75,240.26,13.49,5.32
12_13,76.65,87.37,143.81,267.8,123.99,86.22
12_2,28.3,30.98,426.23,386.09,40.14,9.42
12_3,14.99,17.08,413.25,438.26,25.01,6.05
12_4,14.68,18.74,282.08,246.31,35.77,12.68
12_5,3.58,4.35,254.06,260.26,6.21,2.44
12_6,7.5,8.93,250.65,237.64,13.01,5.19
12_7,33.22,41.49,236.35,304.97,68.62,29.03
12_8,31.97,39.29,299.77,226.66,73.1,24.39
12_9,12.3,14.99,223.62,255.06,31.44,14.06
13_0,7.16,8.08,407.82,416.6,8.77,2.15
13_10,25.79,26.33,404.16,429.55,25.39,6.28
13_11,117.73,128.42,433.22,273.55,159.67,36.86
13_12,84.38,95.36,152.47,290.3,137.83,90.4
13_2,7.93,9.29,434.5,446.34,11.84,2.72
13_4,28.98,34.77,330.9,277.11,53.79,16.26
13_5,15.16,18.03,395.28,394.0,1.28,0.32
13_6,10.11,12.29,296.73,263.39,33.34,11.23
13_7,4.1,6.06,225.48,243.69,18.21,8.08
13_8,2.87,3.84,396.45,388.81,7.64,1.93
13_9,17.74,21.0,366.34,389.03,22.7,6.2
14_0,15.87,17.09,447.17,474.28,27.11,6.06
14_1,12.33,15.16,484.25,447.58,36.67,7.57
14_10,14.37,15.87,444.96,476.14,31.18,7.01
14_11,62.24,64.92,394.65,482.22,87.57,22.19
14_12,9.51,10.49,473.57,456.12,17.45,3.68
14_13,12.87,15.35,454.2,479.37,25.18,5.54
14_14,5.26,6.57,464.0,465.0,1.0,0.22
14_2,20.55,25.03,465.46,520.28,54.82,11.78
14_3,20.79,24.79,575.4,623.61,48.21,8.38
14_4,6.46,7.08,628.19,617.5,10.69,1.7
14_5,109.44,126.41,598.22,384.67,213.55,35.7
14_6,9.73,13.3,342.73,378.97,36.24,10.57
14_7,22.7,23.82,364.28,391.49,27.21,7.47
14_8,42.96,53.84,371.26,471.52,100.26,27.0
14_9,57.05,64.2,467.89,359.41,108.48,23.19
16_0,8.31,10.7,337.07,359.21,22.14,6.57
16_1,25.84,30.35,367.71,424.79,57.08,15.52
16_2,14.24,16.54,443.76,469.26,25.51,5.75
16_3,9.37,10.23,484.77,494.13,9.37,1.93
16_4,37.09,40.58,511.53,468.79,42.74,8.36
18_0,31.2,35.06,319.68,383.11,63.43,19.84
18_1,43.34,53.9,371.31,482.59,111.28,29.97
18_2,46.06,48.48,464.67,526.51,61.85,13.31
18_3,13.47,14.72,483.92,498.0,14.08,2.91
18_4,12.37,15.57,515.13,517.31,2.19,0.42
3_1,7.51,8.21,476.61,482.23,5.62,1.18
3_2,6.18,7.51,440.19,426.08,14.11,3.21
3_3,32.5,38.17,481.19,552.31,71.12,14.78
3_4,18.19,22.88,522.94,471.22,51.72,9.89
4_0,14.28,19.72,461.19,500.95,39.76,8.62
4_1,6.72,7.43,478.11,468.89,9.22,1.93
4_2,10.39,13.49,441.4,466.02,24.62,5.58
4_3,8.58,10.51,452.75,476.23,23.48,5.19
4_4,45.0,50.79,465.68,387.47,78.21,16.79
4_5,7.23,8.67,366.37,366.6,0.24,0.06
4_6,26.1,29.16,363.18,315.84,47.34,13.03
4_7,44.79,55.0,324.5,432.36,107.86,33.24
4_8,32.61,35.85,490.45,446.47,43.98,8.97
4_9,50.75,58.6,477.77,376.26,101.51,21.25
5_0,2.76,3.22,351.7,349.86,1.84,0.52
5_1,4.88,7.38,315.51,316.77,1.25,0.4
5_2,15.68,19.55,263.42,304.62,41.2,15.64
5_3,63.09,71.93,326.77,192.78,133.99,41.0
5_4,53.79,63.94,175.32,300.28,124.96,71.27
5_5,15.16,16.41,296.28,305.67,9.39,3.17
5_6,34.91,41.49,268.93,345.12,76.19,28.33
5_7,66.58,73.08,310.33,197.96,112.36,36.21
5_8,16.44,17.58,199.75,227.96,28.21,14.12
5_9,48.58,57.05,261.61,368.06,106.45,40.69
6_0,55.63,66.05,493.59,382.46,111.13,22.52
6_1,7.37,11.06,496.23,466.86,29.38,5.92
6_2,51.47,62.87,501.07,385.43,115.64,23.08
6_3,15.11,16.62,472.5,444.23,28.27,5.98
6_4,27.32,33.19,347.25,284.26,62.99,18.14
6_5,30.85,36.68,346.99,287.59,59.4,17.12
6_6,3.1,4.47,190.82,200.83,10.02,5.25
6_7,7.6,8.57,274.84,271.11,3.73,1.36
6_8,18.99,22.17,274.93,232.09,42.84,15.58
6_9,8.2,9.15,249.38,235.6,13.78,5.53
7_0,29.5,37.79,591.97,501.12,90.85,15.35
7_1,16.35,18.34,512.4,473.43,38.97,7.61
7_2,16.59,24.32,598.13,534.65,63.49,10.61
7_3,8.56,9.89,504.02,509.52,5.51,1.09
7_4,8.64,13.77,598.14,557.29,40.85,6.83
7_5,26.32,31.36,466.4,445.94,20.47,4.39
7_6,49.12,59.39,549.24,429.82,119.42,21.74
7_7,66.45,77.38,628.3,492.13,136.17,21.67
7_8,19.34,24.12,549.04,505.27,43.77,7.97
7_9,30.73,40.37,555.7,463.97,91.72,16.51
8_0,55.94,62.11,546.1,451.27,94.83,17.36
8_1,33.35,40.25,554.98,486.17,68.81,12.4
8_10,11.52,12.72,351.21,363.08,11.87,3.38
8_2,32.71,39.89,505.98,428.5,77.48,15.31
8_3,24.8,30.38,545.51,499.83,45.68,8.37
8_5,21.69,24.64,479.18,462.48,16.69,3.48
8_6,21.4,24.5,253.27,297.06,43.79,17.29
8_7,5.17,6.98,417.34,396.29,21.05,5.04
8_8,16.23,22.22,549.81,509.66,40.15,7.3
8_9,49.9,57.31,489.72,409.71,80.02,16.34
Average,26.88,31.66,397.6,387.86,52.7,15.41
