Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
10_0,66.58,85.34,432.86,271.05,161.81,37.38
10_10,20.97,28.66,157.71,219.07,61.37,38.91
10_12,9.88,12.93,227.34,260.25,32.91,14.48
10_14,54.29,69.17,375.91,257.61,118.29,31.47
10_16,67.2,78.19,157.6,276.39,118.79,75.37
10_2,16.11,21.41,411.38,470.09,58.71,14.27
10_5,13.06,15.15,441.97,472.21,30.24,6.84
10_6,20.28,26.06,472.58,412.94,59.63,12.62
10_8,24.72,33.61,231.59,302.56,70.98,30.65
11_0,29.53,33.48,468.64,417.71,50.93,10.87
11_10,7.66,8.8,390.67,398.92,8.25,2.11
11_12,53.13,64.74,349.89,231.85,118.04,33.74
11_14,84.8,94.44,224.25,363.06,138.81,61.9
11_2,6.52,7.56,434.08,449.93,15.85,3.65
11_5,23.79,29.17,489.56,434.41,55.16,11.27
11_6,34.2,41.94,417.68,333.05,84.64,20.26
11_8,46.29,55.07,250.22,343.23,93.01,37.17
12_0,26.25,29.3,443.89,403.99,39.9,8.99
12_1,6.85,8.4,402.06,410.87,8.82,2.19
12_10,11.89,15.09,260.27,231.82,28.45,10.93
12_11,46.71,54.25,261.23,164.08,97.15,37.19
12_12,26.18,31.77,253.75,224.89,28.86,11.38
12_13,79.17,88.89,143.81,267.91,124.1,86.29
12_2,15.52,17.17,426.23,415.82,10.4,2.44
12_3,5.66,6.59,413.25,422.99,9.74,2.36
12_4,18.18,22.19,282.08,244.09,38.0,13.47
12_5,2.57,3.07,254.06,254.69,0.63,0.25
12_6,6.79,7.63,250.65,240.03,10.62,4.24
12_7,35.36,43.73,236.35,308.21,71.86,30.4
12_8,41.1,49.55,299.77,209.87,89.89,29.99
12_9,7.03,9.41,223.62,247.57,23.95,10.71
13_0,6.26,7.66,407.82,414.44,6.62,1.62
13_10,23.82,24.37,404.16,422.6,18.44,4.56
13_11,118.84,130.1,433.22,267.92,165.3,38.16
13_12,75.21,86.09,152.47,284.22,131.75,86.41
13_2,4.8,5.37,434.5,437.73,3.22,0.74
13_4,30.28,33.35,330.9,291.3,39.6,11.97
13_5,19.85,23.14,395.28,407.09,11.81,2.99
13_6,18.65,22.14,296.73,249.68,47.05,15.86
13_7,4.99,6.2,225.48,241.35,15.87,7.04
13_8,14.48,17.46,396.45,364.19,32.26,8.14
13_9,23.35,27.73,366.34,405.04,38.7,10.56
14_0,9.07,10.73,447.17,462.1,14.93,3.34
14_1,16.49,19.17,484.25,445.04,39.22,8.1
14_10,7.95,9.06,444.96,462.58,17.63,3.96
14_11,52.36,54.32,394.65,457.73,63.08,15.98
14_12,12.38,14.98,473.57,449.61,23.96,5.06
14_13,4.74,6.13,454.2,469.05,14.86,3.27
14_14,3.79,6.0,464.0,451.81,12.19,2.63
14_2,24.61,28.72,465.46,517.94,52.48,11.28
14_3,17.86,21.67,575.4,618.09,42.69,7.42
14_4,6.02,6.4,628.19,623.36,4.83,0.77
14_5,111.22,127.75,598.22,380.84,217.38,36.34
14_6,9.72,13.0,342.73,376.05,33.32,9.72
14_7,21.59,22.73,364.28,387.49,23.21,6.37
14_8,36.97,45.61,371.26,459.34,88.08,23.72
14_9,55.72,64.06,467.89,345.17,122.72,26.23
16_0,10.86,14.54,337.07,370.61,33.54,9.95
16_1,27.89,32.31,367.71,426.45,58.74,15.98
16_2,33.29,35.05,443.76,501.69,57.93,13.06
16_3,4.04,4.73,484.77,479.41,5.36,1.1
16_4,44.49,48.4,511.53,455.37,56.16,10.98
18_0,12.97,14.8,319.68,352.53,32.84,10.27
18_1,39.55,48.77,371.31,471.21,99.9,26.9
18_2,38.86,41.04,464.67,505.66,41.0,8.82
18_3,21.4,22.86,483.92,511.23,27.31,5.64
18_4,16.32,18.72,515.13,503.39,11.74,2.28
3_1,9.83,13.05,476.61,440.72,35.89,7.53
3_2,5.44,6.09,440.19,435.2,4.99,1.13
3_3,25.12,30.31,481.19,537.59,56.41,11.72
3_4,21.41,28.16,522.94,464.1,58.84,11.25
4_0,13.4,18.02,461.19,495.79,34.6,7.5
4_1,12.59,13.87,478.11,461.92,16.19,3.39
4_2,6.2,6.99,441.4,451.69,10.29,2.33
4_3,6.25,7.14,452.75,456.03,3.28,0.73
4_4,41.28,45.72,465.68,402.32,63.37,13.61
4_5,9.01,10.18,366.37,363.14,3.23,0.88
4_6,16.19,17.28,363.18,342.32,20.87,5.75
4_7,53.03,65.63,324.5,449.31,124.81,38.46
4_8,36.08,39.26,490.45,441.71,48.73,9.94
4_9,45.76,50.74,477.77,389.08,88.69,18.56
5_0,2.47,2.87,351.7,347.76,3.94,1.12
5_1,9.17,10.76,315.51,301.38,14.14,4.48
5_2,25.71,31.09,263.42,332.37,68.95,26.18
5_3,63.67,73.44,326.77,192.89,133.88,40.97
5_4,52.28,63.18,175.32,297.36,122.04,69.61
5_5,12.57,14.38,296.28,311.51,15.24,5.14
5_6,36.48,43.01,268.93,342.0,73.07,27.17
5_7,54.96,59.78,310.33,221.97,88.36,28.47
5_8,27.26,29.13,199.75,239.34,39.59,19.82
5_9,36.62,43.77,261.61,347.27,85.66,32.74
6_0,30.64,38.11,493.59,421.29,72.3,14.65
6_1,10.36,13.54,496.23,466.6,29.64,5.97
6_2,49.52,56.44,501.07,406.96,94.12,18.78
6_3,47.4,55.33,472.5,366.24,106.26,22.49
6_4,15.44,19.99,347.25,304.3,42.95,12.37
6_5,20.92,25.01,346.99,307.77,39.23,11.3
6_6,6.09,7.38,190.82,192.11,1.29,0.68
6_7,26.03,28.0,274.84,242.18,32.66,11.88
6_8,10.44,11.81,274.93,250.97,23.96,8.71
6_9,12.78,14.69,249.38,230.67,18.71,7.5
7_0,60.95,74.42,591.97,442.39,149.58,25.27
7_1,17.82,20.91,512.4,495.81,16.59,3.24
7_2,72.66,91.25,598.13,429.72,168.41,28.16
7_3,61.0,72.87,504.02,361.93,142.09,28.19
7_4,40.69,55.33,598.14,473.63,124.51,20.82
7_5,24.63,30.69,466.4,462.4,4.01,0.86
7_6,55.58,66.3,549.24,434.97,114.27,20.8
7_7,75.3,91.31,628.3,458.15,170.15,27.08
7_8,89.0,103.35,549.04,384.31,164.73,30.0
7_9,78.03,96.86,555.7,368.3,187.4,33.72
8_0,6.21,7.12,546.1,539.94,6.16,1.13
8_1,37.79,44.77,554.98,472.13,82.85,14.93
8_10,3.81,4.48,351.21,342.53,8.67,2.47
8_2,47.55,52.46,505.98,587.36,81.38,16.08
8_3,33.25,38.98,545.51,478.09,67.42,12.36
8_5,18.56,22.59,479.18,465.73,13.45,2.81
8_6,4.07,5.09,253.27,249.89,3.38,1.34
8_7,17.8,21.05,417.34,450.04,32.7,7.83
8_8,31.65,40.78,549.81,478.93,70.88,12.89
8_9,67.8,78.28,489.72,357.88,131.84,26.92
