Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
10_0,68.46,87.31,432.86,266.3,166.56,38.48
10_10,18.3,23.19,157.71,209.27,51.57,32.7
10_12,11.8,15.04,227.34,262.7,35.36,15.55
10_14,51.81,65.31,375.91,266.58,109.33,29.08
10_16,71.02,81.42,157.6,276.23,118.63,75.27
10_2,11.14,13.41,411.38,451.31,39.94,9.71
10_5,12.71,15.29,441.97,475.05,33.08,7.49
10_6,25.89,32.84,472.58,400.4,72.17,15.27
10_8,17.22,22.56,231.59,281.14,49.55,21.4
11_0,28.42,33.03,468.64,414.11,54.53,11.64
11_10,5.38,6.35,390.67,397.64,6.97,1.78
11_12,54.54,66.55,349.89,229.08,120.81,34.53
11_14,71.62,80.12,224.25,335.81,111.56,49.75
11_2,8.29,9.6,434.08,454.99,20.91,4.82
11_5,13.55,17.02,489.56,449.57,39.99,8.17
11_6,35.57,43.49,417.68,334.46,83.23,19.93
11_8,44.09,53.25,250.22,336.73,86.51,34.57
12_0,33.91,37.78,443.89,389.67,54.22,12.21
12_1,8.82,10.77,402.06,409.92,7.86,1.96
12_10,2.31,2.78,260.27,261.13,0.86,0.33
12_11,47.54,56.47,261.23,156.46,104.77,40.11
12_12,32.3,38.09,253.75,208.03,45.72,18.02
12_13,81.9,92.09,143.81,269.84,126.03,87.63
12_2,24.41,26.99,426.23,401.68,24.54,5.76
12_3,14.92,17.5,413.25,440.82,27.57,6.67
12_4,13.38,17.5,282.08,246.26,35.82,12.7
12_5,3.98,4.78,254.06,253.58,0.47,0.19
12_6,8.43,9.77,250.65,234.52,16.13,6.43
12_7,26.01,33.03,236.35,292.04,55.69,23.56
12_8,33.17,40.2,299.77,229.52,70.24,23.43
12_9,13.7,17.49,223.62,261.16,37.54,16.79
13_0,4.69,5.39,407.82,413.9,6.07,1.49
13_10,15.13,15.5,404.16,417.39,13.22,3.27
13_11,105.49,115.14,433.22,294.89,138.33,31.93
13_12,77.34,89.21,152.47,286.35,133.88,87.81
13_2,12.42,15.96,434.5,456.15,21.65,4.98
13_4,43.2,50.19,330.9,255.17,75.73,22.89
13_5,17.59,20.29,395.28,403.14,7.86,1.99
13_6,14.1,15.27,296.73,271.12,25.61,8.63
13_7,4.13,5.65,225.48,242.26,16.77,7.44
13_8,4.91,5.97,396.45,382.57,13.88,3.5
13_9,22.68,27.87,366.34,404.49,38.16,10.42
14_0,11.96,13.58,447.17,468.09,20.92,4.68
14_1,13.08,15.84,484.25,449.52,34.73,7.17
14_10,15.81,17.27,444.96,476.99,32.03,7.2
14_11,62.4,64.65,394.65,474.07,79.42,20.12
14_12,6.36,7.05,473.57,463.41,10.16,2.14
14_13,10.19,12.67,454.2,479.29,25.09,5.52
14_14,11.57,13.75,464.0,484.18,20.18,4.35
14_2,29.73,35.71,465.46,540.39,74.93,16.1
14_3,24.25,29.02,575.4,628.99,53.59,9.31
14_4,4.94,6.79,628.19,612.23,15.96,2.54
14_5,115.92,132.94,598.22,377.28,220.93,36.93
14_6,12.56,16.86,342.73,381.21,38.48,11.23
14_7,23.24,24.43,364.28,389.93,25.65,7.04
14_8,48.3,59.39,371.26,478.79,107.53,28.96
14_9,39.82,45.11,467.89,381.77,86.12,18.41
16_0,8.41,10.97,337.07,359.73,22.66,6.72
16_1,30.16,34.72,367.71,430.54,62.83,17.09
16_2,16.18,18.08,443.76,475.82,32.06,7.23
16_3,11.47,12.51,484.77,499.15,14.39,2.97
16_4,44.51,47.95,511.53,457.16,54.37,10.63
18_0,25.22,30.13,319.68,373.06,53.38,16.7
18_1,34.04,41.96,371.31,456.23,84.92,22.87
18_2,31.09,33.75,464.67,494.26,29.6,6.37
18_3,20.24,22.86,483.92,516.92,33.0,6.82
18_4,26.08,27.77,515.13,488.36,26.77,5.2
3_1,11.07,12.62,476.61,453.51,23.09,4.85
3_2,2.39,2.94,440.19,441.42,1.23,0.28
3_3,24.05,28.15,481.19,534.39,53.21,11.06
3_4,17.45,23.45,522.94,474.61,48.33,9.24
4_0,11.11,16.48,461.19,493.22,32.03,6.94
4_1,5.34,6.21,478.11,477.34,0.77,0.16
4_2,9.24,11.28,441.4,458.96,17.55,3.98
4_3,10.32,11.36,452.75,468.04,15.29,3.38
