Subject,Actual Distance (m),Predicted Distance (m),Absolute Diff (m),Relative Error (%),RMSE (m),MAE (m)
10_0,443.7421089591658,447.4245776953519,3.682468736186081,0.8298668667762046,1.0134052270027696,0.9672959350581595
10_1,438.21491705727476,441.8603354374938,3.6454183802190414,0.8318791164616116,0.9890532007840596,0.9491448278683868
10_10,183.98304110068855,186.52357867615444,2.5405375754658905,1.380854213663926,1.0142528566759574,0.9297901224512422
10_11,217.6350875298196,225.48559908492072,7.8505115551011215,3.6071902027403886,0.9782342141417015,0.898049302758821
10_12,279.54607071108865,287.5353027324857,7.989232021397072,2.8579303586971028,1.0641004625318842,0.8645732366754529
10_13,911.6669017820781,923.7878736862781,12.120971904200019,1.3295395369193053,1.5594672457649454,0.8596326817736996
10_14,365.6039771078573,366.69756655876483,1.0935894509075297,0.2991185871550047,0.8905007657296696,0.7364518002294996
10_15,450.2598892151337,460.02586757140915,9.765978356275468,2.16896476683698,0.8767695092546975,0.7077058510459091
10_16,176.26400453367512,185.5923405986067,9.328336064931591,5.292252431011471,0.27666686259085843,0.19035180048900227
10_17,322.74720303783477,328.4546393303526,5.707436292517855,1.7683921777778469,0.4410569187881936,0.17976071330161758
10_2,547.435249444592,549.7180574448734,2.2828080002813067,0.41700054985450075,0.9551983789506953,0.8993237388763519
10_3,882.3525032080847,883.4670031628552,1.1144999547705083,0.12631005756977792,1.1140447507627784,0.69823843583907
10_4,468.0072501614996,471.41437477097753,3.4071246094779326,0.72800680081392,1.1631814298758454,1.1066516801146595
10_5,514.0181989010886,515.3134738990444,1.2952749979558575,0.2519901047715831,1.2805227326018398,1.2358424557361531
10_6,633.0662134098528,634.9027036685465,1.8364902586936296,0.2900944987731748,1.664838535282168,1.6105472590414232
10_7,568.2284323687353,575.6973655837506,7.4689332150153405,1.3144244091905268,1.868216916027313,1.757672458496974
10_8,260.1547220347376,261.6539686806363,1.4992466458987224,0.5762903837273163,1.015685622781849,0.9396957389769582
10_9,368.15954500922214,376.2132991099176,8.053754100695471,2.187571722605679,0.9841419308823721,0.8934833386015343
11_0,570.1367000591837,573.3460820569425,3.2093819977587827,0.5629144725160876,1.3078507305667255,1.2481798377326772
11_1,433.8465874733307,435.09477261700704,1.2481851436763236,0.287701961872191,1.0305576468471689,0.9802620237345834
11_10,301.23847657539795,302.58542573358335,1.3469491581853958,0.44713715641443413,1.0353685686167127,0.9525688306115366
11_11,460.37528402738354,489.96250728402185,29.58722325663831,6.426761879527493,1.8005737148382217,1.4662106836478392
11_12,399.03210864526716,404.4732078872043,5.441099241937138,1.3635742899011127,1.7256373625132782,1.3964057134365266
11_13,280.4420644532486,284.10423159174394,3.662167138495363,1.3058551489539005,1.649764819082331,1.1907460704657888
11_14,173.01771954322493,174.45577386540245,1.4380543221775213,0.8311601412699541,0.21514537413543353,0.1676094124857578
11_15,329.6980234350897,362.60823737176304,32.91021393667336,9.981926368191484,0.6316258201602701,0.4530087548394079
11_2,508.8333793714004,511.72293163653904,2.8895522651386614,0.5678778913263001,1.437640317013429,1.2608404993237439
11_3,522.7762776061213,537.1180887673293,14.341811161207943,2.7433936419000227,1.0037539734533985,0.9316894642735043
11_4,639.4775980308253,646.0969953614441,6.619397330618767,1.035125757493648,2.1196968972720125,1.77017564734045
11_5,494.5840950936082,495.50853860070964,0.9244435071014436,0.18691331085494722,0.7701810781046308,0.74697810265312
11_6,342.2986440664589,343.5333182308004,1.2346741643414703,0.3607008633378496,1.1808107221202566,1.1013440869899964
11_7,320.716878808795,323.73244039557414,3.0155615867791425,0.9402565895438763,1.6197901238494399,1.4958696441452781
11_8,273.1096811516477,276.32198056203384,3.2122994103861515,1.1761939001358508,1.1126423204688876,1.0100774866415756
11_9,178.96584828688663,181.44260711404175,2.4767588271551233,1.3839281912517847,1.503273311106172,1.4502211052966016
12_0,502.62665016886035,504.66182353964143,2.035173370781081,0.4049075730658835,1.1723934273048147,1.111542680735274
12_1,402.6414982441754,403.84569143300286,1.2041931888274462,0.29907329325930104,1.1865218371616122,1.1344063870236591
12_10,350.2524336654519,354.99454546110735,4.742111795655433,1.3539125898508162,2.214940306384207,1.7334830145309006
12_11,267.03368967455265,270.86544534200544,3.8317556674527964,1.4349334243640754,1.9358917221934475,1.495549696055304
12_12,198.9668237605541,199.59655184917023,0.6297280886161332,0.3164990407516266,0.1547759257461113,0.12432961181649625
12_13,143.71306287360392,145.8615019698046,2.14843909620069,1.4949504611771085,0.2138423291037982,0.17774991875639604
12_2,536.2966075483251,537.4224959026528,1.1258883543276852,0.2099376237852171,0.9316694512622075,0.8662402520427761
12_3,465.94374640403527,467.19180091118153,1.2480545071462643,0.2678551899833923,1.0705251118856638,0.9732991769606183
12_4,331.3305883700822,333.4733855026405,2.1427971325583144,0.6467248143612087,1.459538588406579,1.3219202908366752
12_5,261.308275460722,264.4217338975197,3.113458436797714,1.1914886473871769,1.9478406320437032,1.7446629458356007
12_6,255.48934135071485,260.01926407437657,4.529922723661713,1.7730378495294665,1.8111780406638855,1.6091574212791955
12_7,239.39831972251505,242.46065299577361,3.0623332732585595,1.2791791006754305,1.6817584410251987,1.520099613354539
12_8,326.2008542217629,328.0411378636402,1.8402836418773063,0.5641565980162077,1.0275937577324052,0.9402768683448767
