,ms,steps,floorsUp,floorsDown,distance,startDate,endDate
0,176.0,1,,,,-259.0,-259.0
1,24094.0,1,,,,-259.0,23741.0
2,24097.0,2,,,,-259.0,23741.0
3,24098.0,3,,,,-259.0,23741.0
4,24098.0,4,,,,-259.0,23741.0
5,24102.0,5,,,,-259.0,23741.0
6,24102.0,6,,,,-259.0,23741.0
7,24102.0,7,,,,-259.0,23741.0
8,24103.0,8,,,,-259.0,23741.0
9,24103.0,9,,,,-259.0,23741.0
10,24103.0,10,,,,-259.0,23741.0
11,25099.0,11,,,,-259.0,24741.0
12,25100.0,12,,,,-259.0,24741.0
13,26109.0,13,,,,-259.0,25741.0
14,26110.0,14,,,,-259.0,25741.0
15,27078.0,15,,,,-259.0,26741.0
16,27078.0,16,,,,-259.0,26741.0
17,28088.0,17,,,,-259.0,27741.0
18,28089.0,18,,,,-259.0,27741.0
19,29091.0,19,,,,-259.0,28741.0
20,29093.0,20,,,,-259.0,28741.0
21,30105.0,21,,,,-259.0,29741.0
22,31111.0,22,,,,-259.0,30741.0
23,31111.0,23,,,,-259.0,30741.0
24,32077.0,24,,,,-259.0,31741.0
25,32078.0,25,,,,-259.0,31741.0
26,33095.0,26,,,,-259.0,32741.0
27,33096.0,27,,,,-259.0,32741.0
28,34096.0,28,,,,-259.0,33741.0
29,34097.0,29,,,,-259.0,33741.0
30,35105.0,30,,,,-259.0,34741.0
31,35108.0,31,,,,-259.0,34741.0
32,36108.0,32,,,,-259.0,35741.0
33,36108.0,33,,,,-259.0,35741.0
34,37082.0,34,,,,-259.0,36741.0
35,37084.0,35,,,,-259.0,36741.0
36,38087.0,36,,,,-259.0,37741.0
37,39097.0,37,,,,-259.0,38741.0
38,39098.0,38,,,,-259.0,38741.0
39,40098.0,39,,,,-259.0,39741.0
40,40100.0,40,,,,-259.0,39741.0
41,41108.0,41,,,,-259.0,40741.0
42,41109.0,42,,,,-259.0,40741.0
43,42095.0,43,,,,-259.0,41741.0
44,42097.0,44,,,,-259.0,41741.0
45,43086.0,45,,,,-259.0,42741.0
46,43094.0,46,,,,-259.0,42741.0
47,44093.0,47,,,,-259.0,43741.0
48,45104.0,48,,,,-259.0,44741.0
49,45105.0,49,,,,-259.0,44741.0
50,46113.0,50,,,,-259.0,45741.0
51,46113.0,51,,,,-259.0,45741.0
52,47084.0,52,,,,-259.0,46741.0
53,47086.0,53,,,,-259.0,46741.0
54,48086.0,54,,,,-259.0,47741.0
55,48087.0,55,,,,-259.0,47741.0
56,49099.0,56,,,,-259.0,48741.0
57,49100.0,57,,,,-259.0,48741.0
58,50101.0,58,,,,-259.0,49741.0
59,51114.0,59,,,,-259.0,50741.0
60,51115.0,60,,,,-259.0,50741.0
61,52086.0,61,,,,-259.0,51741.0
62,52087.0,62,,,,-259.0,51741.0
63,53087.0,63,,,,-259.0,52741.0
64,53090.0,64,,,,-259.0,52741.0
65,54097.0,65,,,,-259.0,53741.0
66,54098.0,66,,,,-259.0,53741.0
67,55102.0,67,,,,-259.0,54741.0
68,56115.0,68,,,,-259.0,55741.0
69,56116.0,69,,,,-259.0,55741.0
70,57080.0,70,,,,-259.0,56741.0
71,57082.0,71,,,,-259.0,56741.0
72,58088.0,72,,,,-259.0,57741.0
73,58090.0,73,,,,-259.0,57741.0
74,59096.0,74,,,,-259.0,58741.0
75,60103.0,75,,,,-259.0,59741.0
76,60103.0,76,,,,-259.0,59741.0
77,61112.0,77,,,,-259.0,60741.0
78,62078.0,78,,,,-259.0,61741.0
79,62079.0,79,,,,-259.0,61741.0
80,63093.0,80,,,,-259.0,62741.0
81,63095.0,81,,,,-259.0,62741.0
82,64092.0,82,,,,-259.0,63741.0
83,64093.0,83,,,,-259.0,63741.0
84,65100.0,84,,,,-259.0,64741.0
85,65100.0,85,,,,-259.0,64741.0
86,66112.0,86,,,,-259.0,65741.0
87,67077.0,87,,,,-259.0,66741.0
88,67078.0,88,,,,-259.0,66741.0
89,68096.0,89,,,,-259.0,67741.0
90,68098.0,90,,,,-259.0,67741.0
91,69099.0,91,,,,-259.0,68741.0
92,69100.0,92,,,,-259.0,68741.0
93,70102.0,93,,,,-259.0,69741.0
94,70108.0,94,,,,-259.0,69741.0
95,71112.0,95,,,,-259.0,70741.0
96,72081.0,96,,,,-259.0,71741.0
97,72081.0,97,,,,-259.0,71741.0
98,73091.0,98,,,,-259.0,72741.0
99,73093.0,99,,,,-259.0,72741.0
100,74096.0,100,,,,-259.0,73741.0
101,74098.0,101,,,,-259.0,73741.0
102,75105.0,102,,,,-259.0,74741.0
103,76110.0,103,,,,-259.0,75741.0
104,76114.0,104,,,,-259.0,75741.0
105,77085.0,105,,,,-259.0,76741.0
106,77094.0,106,,,,-259.0,76741.0
107,78090.0,107,,,,-259.0,77741.0
108,78097.0,108,,,,-259.0,77741.0
109,79095.0,109,,,,-259.0,78741.0
110,79095.0,110,,,,-259.0,78741.0
111,80109.0,111,,,,-259.0,79741.0
112,81113.0,112,,,,-259.0,80741.0
113,81114.0,113,,,,-259.0,80741.0
114,82081.0,114,,,,-259.0,81741.0
115,82086.0,115,,,,-259.0,81741.0
116,83091.0,116,,,,-259.0,82741.0
117,83092.0,117,,,,-259.0,82741.0
118,84097.0,118,,,,-259.0,83741.0
119,84098.0,119,,,,-259.0,83741.0
120,85103.0,120,,,,-259.0,84741.0
121,86112.0,121,,,,-259.0,85741.0
122,86114.0,122,,,,-259.0,85741.0
123,87079.0,123,,,,-259.0,86741.0
124,87087.0,124,,,,-259.0,86741.0
125,88088.0,125,,,,-259.0,87741.0
126,88089.0,126,,,,-259.0,87741.0
127,89098.0,127,,,,-259.0,88741.0
128,90104.0,128,,,,-259.0,89741.0
129,90107.0,129,,,,-259.0,89741.0
130,91111.0,130,,,,-259.0,90741.0
131,91115.0,131,,,,-259.0,90741.0
132,92080.0,132,,,,-259.0,91741.0
133,93088.0,133,,,,-259.0,92741.0
134,93089.0,134,,,,-259.0,92741.0
135,94097.0,135,,,,-259.0,93741.0
136,94101.0,136,,,,-259.0,93741.0
137,95106.0,138,,,,-259.0,94741.0
